TE_Name;TA_Name;Tour
Shapatava S.;Sofia Shapatava;WTA
Tran L.;Lian Tran;WTA
Szostak M.;Marine Szostak;WTA
Novak K.;Kristina Novak;WTA
Strakhova V.;Valeriya Strakhova;WTA
Meliss V.;Verena Meliss;WTA
Allen V.;Victoria Allen;WTA
Sakellaridi S.;Sapfo Sakellaridi;WTA
Yuan C.;Chengyiyi Yuan;WTA
Kolb N.;Nadiia Kolb;WTA
Rey Garcia A.;Alba Rey Garcia;WTA
Tran D.;Demi Tran;WTA
Filipa Santos A.;Ana Filipa Santos;WTA
Santos A.;Ana Filipa Santos;WTA
Aikawa M.;Mayuka Aikawa;WTA
Schoppe E.;Ellie Schoppe;WTA
Lopez Martinez C.;Carmen Lopez Martinez;WTA
Martinez C.;Carmen Lopez Martinez;WTA
Zhu C.;Chenting Zhu;WTA
Zhu A.;Amy Zhu;WTA
Lanca S.;Sara Lanca;WTA
